time,load@tsung_controller@ip-172-31-23-36 
0,0.078125 
10,0.078125 
20,0.078125 
30,0.078125 
40,0.078125 
50,0.078125 
60,0.109375 
70,0.109375 
80,0.109375 
90,0.109375 
100,0.109375 
110,0.109375 
120,0.109375 
130,0.109375 
140,0.109375 
150,0.109375 
160,0.109375 
170,0.109375 
180,0.109375 
190,0.109375 
200,0.140625 
210,0.140625 
220,0.140625 
230,0.140625 
240,0.1484375 
250,0.1484375 
260,0.1796875 
270,0.1796875 
280,0.1796875 
290,0.1796875 
300,0.1796875 
310,0.1796875 
320,0.1796875 
330,0.1796875 
340,0.1796875 
350,0.1796875 
360,0.1796875 
370,0.1796875 
380,0.1796875 
390,0.1796875 
400,0.1796875 
410,0.1796875 
420,0.1796875 
430,0.1796875 
440,0.1796875 
450,0.1796875 
460,0.25 
470,0.25 
480,0.26171875 
490,0.26171875 
500,0.26171875 
510,0.37109375 
520,0.37109375 
530,0.5 
540,0.73046875 
550,0.73046875 
560,0.828125 
570,0.9296875 
580,1.01171875 
590,1.01171875 
600,1.01171875 
610,1.01171875 
620,1.1484375 
630,1.1484375 
640,1.1484375 
650,1.1484375 
660,1.1484375 
670,1.1484375 
